Nome;Gênero;Nota;Ano;Descrição
Rambo: Programado para Matar; Ação/Thriller;4;1982;"Um veterano da Guerra do Vietnã usa todo seu treinamento e agressividade exercitada nos campos de batalha quando é preso e torturado por policiais."
Clube dos Cinco;Comédia/Drama;4;1985;"Cinco adolescentes do ensino médio cometem pequenos delitos na escola. Os estudantes são punidos e precisam passar o sábado na biblioteca do colégio escrevendo uma redação contando o que pensam de si mesmos. O grupo reúne jovens com perfis completamente diferentes: o atleta popular, a patricinha, a esquisita, o nerd e o rebelde. No decorrer do dia, eles passam a se conhecer melhor e a aceitar suas diferenças, compartilhando seus maiores segredos."
Kingsman: Serviço Secreto;Ação/Comédia;5;2015;"Uma organização de espionagem recruta um garoto de rua rebelde, mas com um futuro promissor, para que ele possa enfrentar uma ameaça global que emerge de um gênio da tecnologia."
MIB - Homens de Preto;Ficção científica/Ação;5;1997;"Os agentes K e J são policiais futuristas que trabalham em um projeto supersecreto do governo. Ele envolve a captura e deportação de seres espaciais não autorizados a ficarem na Terra."
Jumanji;Infantil/Aventura;4;1996;"Alan Parrish desapareceu quando era menino e ninguém acredita na história de seu amigo de que ele foi sugado por um jogo de tabuleiro. Vinte e seis anos depois, duas crianças acham o jogo no sótão e, quando começam a jogar, Alan é libertado. Mas a disputa ainda não acabou e Alan precisa terminar antes de ser realmente solto."
